adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/tElnmtQ6yz1PjN1kePNl8yMSb59.jpg,"[16, 12, 10751, 35]",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",7121.204,/4YZpsylmjHbqeWzjKpUEF8gcLNW.jpg,2024-11-27,Moana 2,False,7.1,182
False,/n4ycOGj2tRLfINTJQ3wl0vNYqpR.jpg,"[16, 14, 10751, 12, 35]",592983,en,Spellbound,"When a powerful spell turns her parents into giant monsters, a teenage princess must journey into the wild to reverse the curse before it's too late.",1209.832,/xFSIygDiX70Esp9dheCgGX0Nj77.jpg,2024-11-22,Spellbound,False,6.662,105
False,/dvBCdCohwWbsP5qAaglOXagDMtk.jpg,"[28, 35, 878]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",1041.104,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.678,5717
False,/5O0mkQGfOQM4OktFOCep9YmXK79.jpg,"[28, 878, 53, 35, 27]",995803,en,Arena Wars,"In 2045 convicted criminals are given the opportunity to compete on the world's #1 televised sporting event, Arena Wars. They must survive 7 rooms and 7 of the most vicious killers in the country. If they win, they regain their freedom.",934.994,/4dRtXjk1rcsZlaMJpBn6Nh9cTfO.jpg,2024-06-25,Arena Wars,False,5.114,22
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"[28, 35, 14]",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",891.46,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,Red One,False,6.6,194
False,/lgkPzcOSnTvjeMnuFzozRO5HHw1.jpg,"[16, 10751, 35, 28]",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",848.033,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,7.084,2233
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"[16, 12, 35, 18, 10751]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",716.287,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.581,4871
False,,"[12, 35, 10751, 14]",1108427,en,Moana,"In Ancient Polynesia, when a terrible curse incurred by Maui reaches the island of an impetuous Chieftain, his willful daughter answers the Ocean's call to seek out the demigod to set things right.  Live-action adaptation of the 2016 Disney animated film 'Moana'",677.858,/ys0jZr0quHERDUEoCboGQEKPvgQ.jpg,2026-07-09,Moana,False,0.0,0
False,/zpaodBqO2lcwJh2SQrFFf1Rn8Jy.jpg,"[10749, 18, 35]",1100099,en,We Live in Time,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",607.495,/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,2024-10-10,We Live in Time,False,7.6,142
False,/m1MifWpNjOU1g8UfIyNSI2dMFZf.jpg,"[16, 10751, 35, 27]",1371727,en,Sing: Thriller,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.",428.48,/i77OInTKcrnRlAozFOaB6D5mk15.jpg,2024-10-16,Sing: Thriller,False,7.4,108
False,/lzxkxxqYlr2lGBvGg2KvD3LcKAL.jpg,"[35, 10749]",957119,en,Sidelined: The QB & Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",417.872,/j5s5cNCayCqGJuRvDihgQhjgoEP.jpg,2024-11-29,Sidelined: The QB & Me,False,6.1,26
False,/tncbMvfV0V07UZozXdBEq4Wu9HH.jpg,"[28, 35]",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",369.664,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.491,2389
False,/18iGjkavP8KLfyU3Ifkp9s2bSvD.jpg,"[12, 35, 10751, 878]",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",354.319,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,Sonic the Hedgehog 3,False,0.0,0
False,/djo5TTvyWK2b28QLi0FfMXu5nU3.jpg,"[35, 14]",1097870,en,Dear Santa,"Likeable 6th grader Liam writes to Santa asking him to prove that he's real. But Liam is dyslexic and accidentally sends his letter to Satan instead, who shows up at Liam's house, excited to have his first fanboy letter and wanting a little of Liam's soul.",327.765,/kYp5C3oIHV98E5NnObCuadLyOml.jpg,2024-11-24,Dear Santa,False,6.25,42
False,/sy0vo1cmpKqwPRiMUiJ45jyLsX7.jpg,"[10751, 35, 14]",8871,en,How the Grinch Stole Christmas,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,302.95,/AmUs3hximCKa90sHuIRr5Bz8ci5.jpg,2000-11-17,How the Grinch Stole Christmas,False,6.8,7378
False,/aFDYcmwEWRiEh58Ri1tMpCUWPBp.jpg,"[10770, 10751, 35, 27, 16]",1354627,en,SpongeBob Squarepants: Kreepaway Kamp,"While at Kamp Koral for a reunion, SpongeBob and the gang are stalked by a mysterious figure lurking in the shadows as campers start disappearing one by one!",299.194,/blRsgsexoBqnjcEJkV8beKAVT6J.jpg,2024-10-10,SpongeBob Squarepants: Kreepaway Kamp,False,7.053,57
False,/nxxCPRGTzxUH8SFMrIsvMmdxHti.jpg,"[35, 14, 10751]",639720,en,IF,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",296.804,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-08,IF,False,7.265,1035
